doc_index,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,bertscore_f1,bertscore_p,bertscore_r,generated_summary,reference_summary
78,,,,,,,,,,,,,,,,"– One of Katie Bower's five kids turned 6 on Saturday, and the mommy blogger is taking flak for bemoaning that he's never gotten as many ""likes"" as the rest of her kids. Bower, who runs the Bower Power blog, also has more than 53,000 followers on Instagram. Over the weekend, she wrote that she was so grateful for Weston, but ""Instagram never liked my Munchkin and it killed me inside. His photos never got as many likes. ... From a statistical point of view, he wasn't as popular with everyone out there."" She wondered if perhaps this was the case because ""people like babies"" and he was only the baby for a brief period before the next one came along. ""I say all that because I want to believe that it wasn't him...that it was on me. My insufficiency caused this statistical deficit because obviously my Munch should get ALL the love and squinty eyes are totally adorable."" The post—which Bower deleted but is saved in screenshots—later clarified that she was simply saying all this because ""one day he will see the numbers and have to learn that his value is not in online approval."" That hasn't muted the criticism, however, and Mashable rounds up examples of critics who say that Bower is teaching her kids the wrong lessons about social media; model Chrissy Teigen got in on the action, wondering, ""What in the hell??"" In a followup Instagram post, Bower denied that she needed Weston to be ""liked"" and said her ""personal growth journey is teaching my kids it doesn't matter,"" per BuzzFeed. Bower also faced backlash in September when she revealed that it took her a year to realize people were in the World Trade Center when the planes hit on 9/11. (Read our favorite Instagram story so far this year.)"
79,,,,,,,,,,,,,,,,"– Two leading heart groups have announced changes being described as ""tectonic"" and ""profound"" in the way doctors prescribe cholesterol-lowering statins. The shift from the American Heart Association and the American College of Cardiology means that doctors will no longer focus on a patent's level of ""bad cholesterol""—or LDL— and automatically prescribe statins when it reaches a certain level. Instead, they will focus on a range of overall health factors. ""This is an enormous shift in policy as it relates to who should be treated for high levels of cholesterol,"" the chief of cardiovascular medicine at the Cleveland Clinic tells CNN. ""For many years, the goal was to get the 'bad' cholesterol levels—or LDL levels—below 100,"" says Dr. Steven Nissen. ""Those targets have been completely eliminated in the new guidelines, and the threshold for treatment has been eliminated."" So who will be taking statins? People who have a history of heart trouble or diabetes, and—in the one exception to the notion of ignoring LDL levels—those who have dangerously high levels of 190 or more, reports the New York Times. Beyond that, the guidelines say anyone who has a 7.5% risk of developing heart disease, based on a new formula (the site is slow, apparently bogged down) also should take them, reports USA Today. In yet another major shift, the guidelines now apply to people at risk of stroke as well as a heart attack, reports AP. That change alone could double the number of people on the drugs, which are currently prescribed to 25% of Americans older than 40."
80,0.11382113821138211,0.19444444444444445,0.08045977011494253,0.014598540145985403,0.025,0.010309278350515464,0.05714285714285715,0.0975609756097561,0.04040404040404041,0.01587666540629037,0.06571888412017168,0.8136997818946838,0.8191007375717163,0.8083696365356445,"This document provides a comprehensive look at the complex political and economic pressures facing China as it approaches its major party congress, contrasting the facade of calm leadership with severe internal struggles and public discontent.

Here is a summary of the key themes:

### 🇨🇳 Political Transition and Leadership Struggles
*   **The Succession:** The transition of power is proceeding on schedule, with Vice President Xi Jinping set to succeed President Hu Jint","– With China's once-a-decade leadership transition coming this fall, the country's powerbrokers are now in the thick of furious and extremely hush-hush negotiations over who will guide the world's most populous country for the next decade. And in the brutal heat and pollution of the Beijing summer, China's most important politicians head to the beach—specifically, the resort town of Beidaihe, ""a Chinese combination of the Jersey Shore and Martha’s Vineyard"" that lies 180 miles east of the capital, reports the New York Times. President Hu Jintao tried cracking down on the Beidaihe gatherings when he took power in 2002, but many in the party bucked hard and today the resort town is as important as ever. And in the face of a worsening economic slowdown and the fallout of the Bo Xilai scandal, the struggle for power is growing fiercer, notes the AP. But with expensive private villas and swimming spots for rich party leaders dominating this beach town, many party elders are unhappy with the rising generation of leaders. ""What are they good for?"" asked one retired official. ""What did they inherit from their fathers? They should have inherited the solidarity of the revolution."""
81,,,,,,,,,,,,,,,,"– A New York priest was removed from his parish home Friday evening after police allegedly found meth and child pornography inside, the New York Daily News reports. Acting on a tip, police conducted a search of Father Christopher King's home at St. James of Jerusalem Episcopal Church in Long Island. Police say the 51-year-old vicar had multiple files of child pornography on his computer, as well as meth and Xanax. According to News 12 Long Island, King was booked into jail and faces five counts of possessing a sexual performance by a child and two counts of criminal possession of a controlled substance."
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329557180404663,0.8604860305786133,0.8071324229240417,This document describes a large-scale web crawl project.,"– People around the country are wearing purple today to show their support for the eight teenagers who recently took their lives due to gay bullying. LGBT Spirit Day was started by a Canadian teenager who wanted to show gay teens that the world wasn't against them. A message on the Spirit Day 2010 Facebook page (which shows more than 45,000 people ""attending"" the event) explains: ""Purple represents Spirit on the LGBTQ flag and that’s exactly what we’d like all of you to have with you: spirit."" Read the full article at Change.org."
83,,,,,,,,,,,,,,,,"– Tina Fey is the highest-paid woman on television, but she’ll have to share the top spot with a Desperate Housewife. Forbes’ annual ranking covers the period between May 2010 and May 2011, during which the top 10 ladies made a total of $94 million, and includes salaries, syndication deals, and endorsement deals. The top five: Tina Fey, 30 Rock: $13 million Eva Longoria, Desperate Housewives: $13 million Marcia Cross, Desperate Housewives: $10 million Mariska Hargitay, Law & Order: Special Victims Unit: $10 million Marg Helgenberger, CSI: $10 million Click for the full list, which includes the other two Desperate Housewives."
84,,,,,,,,,,,,,,,,"– If you've struggled to meet the World Health Organization's five-a-day fruits and veggies recommendation, you may want to reassess your consumption strategy. An Imperial College London study published in the International Journal of Epidemiology has found that doubling the current suggestion to 10 servings a day could stave off 7.8 million early deaths annually if people followed the new formula, the BBC reports. The study also pinpointed specific fruits and veggies that may help prevent heart disease and stroke (including apples, citrus fruits, and the cruciferous family of broccoli, cauliflower, and cabbage) and cancer (spinach, peppers, and carrots, among others). The health boost from these victuals may come from the ""complex network of nutrients they hold,"" says study author Dagfinn Aune. The mega-study examined 95 separate studies that covered up to 2 million people and examined tens of thousands of different types of disease cases and 94,000 deaths. Researchers found upping fruit and veggie intake to about 28 ounces a day (a 10-serving equivalent) was tied to a 24% reduced risk of heart disease, a 13% decreased risk of all cancers, and a 31% slashing of premature deaths. Sarah Toule, head of health info at the World Cancer Research Fund, says not to go bananas if you can't hit that magic 10 each day—simply start with the baseline of five servings and try to sneak in a few extra whenever you can, maybe by ""swapping one of your naughty snacks for a piece of fruit,"" she tells the Guardian. (At the very worst, you could end up much happier.)"
85,,,,,,,,,,,,,,,,"– In the latest turn in the Charlie Gard saga, a London hospital says it will not turn off life support for the brain-damaged baby as it seeks a new court opinion, the New York Times reports. The about-face came Friday after the hospital received ""claims of fresh evidence"" for an experimental treatment. Two international hospitals approached 11-month-old Charlie's doctors to propose a new therapy ""and we believe … it is right to explore this evidence,"" Great Ormond Street Hospital says. Charlie's parents say an experimental treatment in the US could help the infant, who suffers from a rare genetic disorder with no cure. The London high court that approved unplugging Charlie and forbade his transfer will reconsider the case on Monday, per the BBC. The hospital's decision came even as doctors there still believe the boy has ""catastrophic"" brain damage and that treatment would be ""futile."" Great Ormond did not identify the hospitals, but one in New York City—New York Presbyterian Hospital and Columbia University Irving Medical Center—offered to treat the child after his parents' pleas went global. The Vatican and President Trump also pledged support. Charlie's parents pinned their hopes to an unidentified US neurologist who proposed trying nucleoside therapy, which helped a boy with a less severe form of the same disease. It has never been tried in someone with Charlie's form of TK2 syndrome, and even the doctor who pitched it concedes its efficacy in Charlie's case was only ""theoretical"" and the results unknown, per the Times. ""There’s around a 10% chance of this working for Charlie,"" mom Connie Yates says, without citing evidence."
86,,,,,,,,,,,,,,,,"– The parents of a 15-year-old girl who hanged herself Monday in Pennsylvania have a message for bullies: ""Please know that it is not too late to change your ways."" Fox News reports that before her death, Sadie Riggs was going to counseling and taking medication for emotional issues. But she was bullied a lot, especially on social media, and it finally became too much. Her parents say they addressed their daughter's suicide in her obituary to ""debunk the rumors"" surrounding her death. They also did it to show bullies the real-life consequences of making a girl—who loved reading, softball, and music—feel ""worthless."" “To all the bullies out there, I just want you to know that as much as we despise your actions, never, ever do we wish for you to feel the paralyzing pain that engulfs our bodies, a pain so severe that it makes the simple act of breathing difficult or the guilt that leaves us wondering what we could have done different,"" the obituary states. ""Our hearts are beyond broken."" A funeral for Sadie was held Saturday, WJAC reports. In lieu of flowers, her family only asks people to ""be kind to one another."" (Parents denied access to dead daughter's Facebook.)"
87,,,,,,,,,,,,,,,,"– An employee at Dickey's Barbecue Pit in South Jordan, Utah, appears to have mistaken lye, an odorless chemical found in drain cleaners, for sugar, and made a batch of ""sweet"" tea with it. Jan Harding, a 67-year-old grandmother out to lunch with her husband and friends after church Sunday, took one sip and immediately spit it out, saying, ""I think I just drank acid,"" reports the AP. Her mouth immediately began to burn, and when her husband rushed her to a local hospital, officials there were so worried they airlifted her to the University of Utah's burn unit, reports the Los Angeles Times. Harding has been in critical condition since. She has been intubated, has limited movement of her head and neck, and isn't yet able to speak. ""It's disturbing that this kind of toxic, poisonous material would be in the food-prep area and somehow find its way into the iced tea vat,"" her attorney says. ""I don't know how something like that can happen."" Harding appears to be the first and only victim, and a local police official says it's fortunate the restaurant wasn't busy: ""If someone had swallowed it, it could have been potentially fatal,"" he says. Adds a chemistry expert, ""It would start dissolving your insides."" The chemical, found in products like Drano and also used to de-grease deep fryers, is also called sodium hydroxide and was added to the tea in powder form. Doctors are still trying to determine if it lacerated Harding's esophagus or stomach. The restaurant is participating in the investigation and remains open for business. (Check out what one doctor laced her lover's coffee with.)"
88,,,,,,,,,,,,,,,,"– The Pentagon has dispatched a team to Niger to figure out exactly what happened in an attack two weeks ago that left four US soldiers dead and two others injured, the New York Daily News reports. Despite the deadly attack happening Oct. 4, officials tell NBC News they still have pretty much no idea about what happened. ""We need to collect some very basic raw facts,"" one defense official says, adding the confusion surrounding the attack was ""tremendous."" According to CNN, we know the US soldiers were conducting an exercise in Niger when they were ambushed by 50 fighters linked to ISIS. The Defense Department review of the ambush hopes to determine if the soldiers were prepared for the attack, if they had protective equipment, if they adequately responded, and more. One person who doesn't want to wait for the Pentagon to get answers: Sen. John McCain. McCain on Wednesday said he believes the Trump administration has more information on the attack than it's sharing with Congress, and he may resort to a subpoena to get that information without waiting on the investigation. ""That's not how the system works. We're coequal branches of government,"" McCain said Thursday. ""We should be informed at all times."" Jim Mattis says the military doesn't yet have the facts on the attack, Reuters reports. “We, in the Department of Defense, like to know what we are talking about before we talk and so we do not have all the accurate information yet,"" the Defense secretary said Thursday. He says the administration will release the information ""as rapidly as we get it."""
89,0.23841059602649006,0.33962264150943394,0.1836734693877551,0.042105263157894736,0.06666666666666667,0.03076923076923077,0.1414141414141414,0.22580645161290322,0.10294117647058823,0.022436418856555788,0.17884914138076,0.8425732851028442,0.8508732914924622,0.8344336152076721,"This collection of articles details the successful adoption of a landmark global climate agreement at COP21 in Paris, after two weeks of intense international negotiations involving nearly 195 countries. The agreement marks a historic achievement in global climate diplomacy, setting out a framework to transition the world away from fossil fuels this century.

### Key Outcomes of the Agreement:

*   **Temperature Goals:** The accord calls on nations to keep the increase in global average temperature ""well below 2°C"" above pre-industrial levels, while pursuing ambitious efforts to limit the rise to **1.5°C**.
*   **Net Zero Commitment:** All countries commit to reaching net-zero greenhouse gas emissions sometime in","– Two weeks after climate talks started in Paris, negotiators made history and did something that will ""save the world,"" Wired reports. According to Gizmodo, 195 countries signed a climate pact on Saturday to cut greenhouse gas emissions and limit global warming. In two decades of climate conferences, this is the first to end in a successful agreement. “Our text is the best possible balance, a balance which is powerful yet delicate, which will enable each delegation, each group of countries, with his head held high, having achieved something important,"" French foreign minister Laurent Fabius says. After the pact—the first to legally commit all countries to reducing carbon emissions—was signed, delegates from the 195 countries rose for a standing ovation, the BBC reports. The final agreement represents a compromise between developed and developing countries. Gizmodo reports it calls for nations to keep global warming ""well below"" 2 degrees Celsius, with 1.5 degrees as a target. Countries ""already feeling the impacts of climate change"" had pushed for the lower limit. Developed countries will commit $100 billion per year to help developing countries, though that commitment isn't legally binding. According to the BBC, nations will have to report on their progress every five years. Gizmodo notes the most optimistic portion of the final agreement is a section calling for net zero carbon emissions sometime in the second half of the 21st century. Wired reports two items not included in the pact are a reduction of air travel and shipping—which account for more than 5% of greenhouse gasses—and reparations for poor countries hurt by climate change."
90,,,,,,,,,,,,,,,,"– Johnson & Johnson must pay a Pennsylvania woman $57 million after internal emails revealed in court it launched a new vaginal mesh implant without a clinical trial, continued to push the implant for five years despite knowing its success rate was ""way below"" earlier versions, and tried to quash data that ""could compromise the future"" of the implant, the Guardian reports. “I’m in excruciating pain when I’m standing, it hurts when I’m sitting,"" Ella Ebaugh tells CBS Philadelphia. The 51-year-old had J&J's vaginal mesh device implanted to treat urinary incontinence. It cut into her urethra and entered her bladder, and she's so far had three surgeries to remove it. Some mesh is still stuck in her urethra. “My urethra is mangled and I will suffer for the rest of my life,” Ebaugh says. On Thursday, a jury awarded Ebaugh $57 million, finding J&J unit Ethicon was guilty of negligence and making a defective product. The Philadelphia Inquirer notes it was the fifth and largest verdict awarded in a vaginal mesh lawsuit. Internal J&J emails revealed employee concerns about the ""spinning of data"" and executives making light of a doctor's comments that having sex with a patient suffering vaginal mesh complications was ""like screwing a wire brush."" Documents show Ethicon was hurrying to get the new implant out, saying beating competitors to market was ""priceless."" J&J plans to appeal the verdict in the Ebaugh case. It's estimated thousands of women received the Ethicon implant between 2006 and 2012, and class-action lawsuits are underway in the US and Australia."
91,0.3151515151515152,0.45614035087719296,0.24074074074074073,0.07446808510638299,0.11864406779661017,0.05426356589147287,0.14659685863874344,0.23333333333333334,0.10687022900763359,0.030509830193286583,0.23403833883015507,0.8665008544921875,0.8789516091346741,0.8543978929519653,"A Calgary mother, Tamara Lovett (48), has been sentenced to three years in prison for criminal negligence causing the death of her son, Ryan. The tragedy occurred in 2013 when the seven-year-old boy passed away after suffering from a treatable strep infection, which worsened into meningitis and pneumonia.

**Key Details of the Case:**

*   **The Incident:** In 2013, Ryan became ill and spent ten days in his mother's apartment. Lovett initially believed he had a common cold or flu and treated him with holistic remedies like dandelion tea, failing to seek professional medical care despite warning signs. On March 2, 2013, she called 911 after finding him unresponsive.
*   **The Verdict:** Lovett was","– A Calgary mother has been sentenced to three years in prison for failing to medically treat the strep throat that caused her seven-year-old son’s death. Per CBC News, Tamara Lovett was found guilty of criminal negligence in January after treating her son Ryan’s illness with home remedies in 2013. Believing he had a cold or the flu, Lovett said she administered Ryan dandelion tea and oil of oregano and didn’t take him to the doctor. Ryan remained bedridden for 10 days before Lovett found him on the floor of their home. She called 911, but Ryan was dead when the paramedics arrived. During the sentencing, Justice Kristine Eidsvik called Ryan’s death “senseless” and said the decision to give Lovett prison time is meant to send a warning to parents. “Ryan suffered terribly from this inaction. He died an excruciating, unnecessary death,” she said. Eidsvik also expressed sympathy for Lovett and noted that she believes the mother’s thinking around medicine has evolved since the tragedy. ""Her remorse, I believe, is genuine,"" she said, per CTV News. Lovett’s defense lawyer Alain Hepner had argued for a shorter sentence of one year with an additional year of probation. ""She's received a life sentence already for being responsible for the death of her child,"" he said after the hearing. Hepner attempted to get Lovett’s case dismissed due to the long time frame between her arrest and conviction, but was denied. (A new Canadian law limits superior court cases to 30 months; this one took 38.)"
92,,,,,,,,,,,,,,,,"– A suspected burglar in Las Vegas took a beating after picking a very bad target—the backstage locker room of a group of male strippers billed as ""Australia's Hottest Hunks."" Police say members of the ""Thunder Down Under"" group confronted the suspect after spotting him with items from their locker room at the Excalibur Hotel, the Las Vegas Sun reports. The suspect fired a handgun once as he scuffled with the dancers, leaving one slightly injured by gunpowder residue. The suspect, who is believed to have been high on meth, was taken to the hospital, where he was extremely violent with staff and had to be sedated, KVVU reports. He has been charged with attempted murder with a deadly weapon, attempted robbery with a deadly weapon, and burglary with a deadly weapon. MGM Resorts, meanwhile, says the ""Thunder Down Under"" show remains on schedule."
93,0.19607843137254902,0.30612244897959184,0.14423076923076922,0.04371584699453552,0.07272727272727272,0.03125,0.09625668449197862,0.16071428571428573,0.06870229007633588,0.019448095721294988,0.13764596676601967,0.8323711156845093,0.8348958492279053,0.8298616409301758,"This collection of reports details a deadly gunfight that occurred at a wedding party in northern Afghanistan, highlighting the volatile and fragile security situation in the country.

**Key Incident Details:**

*   **What Happened:** A gunfight broke out at a wedding celebration in the Deh Salah district of Baghlan province.
*   **Casualties:** The incident resulted in significant loss of life and injury. Casualty counts vary across reports, but most sources confirm **at least 21 people killed** and eight to ten wounded.
*   **Victims:** The victims were primarily male guests attending the wedding, ranging in age from teenagers to","– What was supposed to be a joyous occasion turned into a bloodbath last night as two armed groups at an Afghan wedding got into a gunfight, killing 21 people—including two teen boys—and wounding at least eight others, an Afghan official says, per CNN. The shooters, most of whom were guests at the wedding in Baghlan province, were believed to be members of illegal local militias, not the Taliban or al-Qaeda, NBC News reports. Although CNN says the cause of the fight was ""unclear,"" the police chief of the Dih Salah district of Baghlan tells the AP it appears the fight broke out after a relative of a provincial police officer was killed during the celebration for a local mullah's son, for which 400 or so people had gathered at a private house. Meanwhile, the police chief tells the Guardian that "" a local security official fired in the air after the verbal exchange heated up … and then both sides started trading fire."" The paper notes that ""celebratory gunfire"" and fatal shootouts are ""woefully common"" in the region. The paper cites a December wedding in which 17 women and children were killed after Afghan army soldiers heard such celebratory gunfire and blasted mortars at the wedding party by mistake. The AP notes that Baghlan and other northern Afghan provinces have been riddled with insurgent attacks since the 2001 US-led invasion overthrew the Taliban, but it adds that local feuds and other criminal activity still proliferate under the cover of war. (The Taliban attacked the Afghan Parliament just last month.)"
94,,,,,,,,,,,,,,,,"– On Saturday night, 17-year-old Hillary Kate Kuizon was reported missing. By a few hours after midnight Sunday, both she and a friend, 17-year-old Ritu Sachdeva, had both been found dead by suspected suicide in Murphy, Texas. ""If ... there was some sort of pact, we need to know that because it may lead to further tragedies such as this one,"" a city spokesman says, per the Dallas Morning News. ""We don’t know if it was but we don’t want to discount the possibility offhand."" Relatives found Ritu's body in her home, and within just a few hours, police found Hillary's body in a wooded area. The medical examiner has yet to release the causes of death of the Plano East High School students—who were friends, police tell CBS DFW. ""Both deaths occurred within hours of each other under circumstances that have led investigators to presume they were both self-inflicted,"" says the Murphy Police Department in a statement. ""No motives have been identified, and no evidence of foul play has so far been detected."" Friends of the girls tell Fox 4 they didn't seem depressed, and were well-liked. (An Alaska village recently experienced a suicidal domino effect.)"
95,,,,,,,,,,,,,,,,"– Here's a story about a former child star who grew up to be a talk show host with apparently poor impulse control: Susan Olsen, better known as Cindy Brady of the eponymous Brady Bunch, is out of a job after a feud with actor Leon Acord-Whiting, who is gay. How it went down, via US Magazine and Fox News: Acord-Whiting appeared on an LA Talk Radio politics show co-hosted by Olsen, then took to Facebook to complain that ""Susan Olsen spreads outrageous misinformation & it is dangerous and unprofessional."" Apparently one does not cross Cindy Brady, because Olsen posted this to her own Facebook page: ""This is the little piece of human waste. He blocked himself from me before I could even get one hit in. If you can find him, please send him my love."" From there, it was war: Acord-Whiting then posted a screenshot of a less-than-Brady-like personal message allegedly from Olsen, reading thusly: ""Hey there little p--sy, let me get my big boy pants on and Reallly take you on!!! What a snake in the grass you are you lying piece of s--t too cowardly to confront me in real life so you do it on Facebook. You are the biggest f----t ass in the world the biggest p--sy! My D--k is bigger than yours Which ain't sayin much! What a true piece of s--t you are! Lying f----t! I hope you meet your karma SLOWLY AND PAINFULLY."" And per LA Talk Radio, as of Friday: ""We will not tolerate hateful speech by anyone associated with our radio station and have severed our ties with a host that veered off the direction in which we are going."""
96,,,,,,,,,,,,,,,,"– If the idea of watching a game of chess online sounds a little dull, then perhaps you're not familiar with the Chessbrahs on the gaming website Twitch. A stream can last up to four hours, during which ""you might see chairs thrown amid a torrent of f-bombs, freestyle rapping mid-game, and a never-ending barrage of trash talk,"" writes Kevin Lincoln at Topic. ""This is the new, online era of chess—set to the soundtrack of dance music."" But the Chessbrahs, the brainchild of 25-year-old Canadian grandmaster Eric Hansen, occupies just one end of the spectrum of online chess, which turns out to be more popular than you might expect. A more conservative option would be the YouTube videos of 31-year-old International Master John Bartholomew. Just ask one of his 50,000 subscribers. Somewhere in the middle is perhaps the biggest player of all, Chess.com, led by IM Danny Rensch, 32, who also is a major chess presence on Twitch. All are finding their niche, connecting with fans through live streams, chats, instructional videos and more. Lincoln provides an overview of the options and the growing success. ""A game doesn’t survive for hundreds of years if it doesn’t change to fit the spirit of the times, and with streaming, chess has entered a new age,"" he writes. The story also takes note of one drawback unfortunately common in gaming—sexism. For example, rising player Alexandra Botez, 22, stopped streaming temporarily because of the steady stream of vulgar comments. A moderator has since helped. Click to read the full story."
97,,,,,,,,,,,,,,,,"– President Obama slammed Senate candidate Richard Mourdock's rape comments on the Tonight Show last night. ""I don't know how these guys come up with these ideas,"" Obama said. ""Let me make a very simple proposition. Rape is rape. It is a crime."" He noted ""Roe vs. Wade is probably hanging in the balance"" of the election, Politico reports. Mourdock's comments that pregnancies from rape are ""something God intended"" are ""exactly why you don't want a bunch of politicians, mostly male, making decisions about women's health care decisions,"" Obama said. ""Women are capable of making these decisions in consultation with their partners, with their doctors."" Meanwhile, asked by Anderson Cooper whether he still supports Mourdock, John McCain said it ""depends on what he does,"" the Huffington Post reports. ""If he apologizes and says he misspoke and he was wrong and he asks the people to forgive him, then obviously I’d be the first"" to support him. Mourdock has in fact issued an apology. Mitt Romney, for his part, still supports Mourdock, though his campaign says he ""disagrees"" with the Indiana Republican's comments: ""We disagree on the policy regarding exceptions for rape and incest but still support him."" The campaign says it hasn't called on Mourdock to withdraw ads featuring Romney."
98,,,,,,,,,,,,,,,,"– Washington, DC, could be about to leave the rest of the US behind and move a lot closer to Europe, at least as far as family leave is concerned. The DC Council backs legislation, to be introduced Tuesday, that would give workers 16 weeks of paid leave for events like the birth or adoption of a child, the terminal illness of a parent, or recovery from a military deployment, reports the Washington Post. The paper notes that the plan applies to almost all workers in the city (including part-time) and is more than double anything on offer in any of the 50 states. It will cover 100% of pay for people making $52,000 a year or less; the maximum weekly pay for the highest earners would be $3,000 per week. The new Family and Medical Leave Fund would be funded by a levy on employers that the Post likens to a state unemployment insurance fund, with employers paying in on a sliding scale that goes up to 1% of salaries for the highest-paid workers. WAMU reports the Universal Paid Leave Act of 2015 has the votes to pass the Council; the legislation would then go to the mayor. The DC plan is a big victory for President Obama's push to boost family leave. Instead of trying to get legislation through Congress, the administration is offering grants to help create state-level paid family leave plans. The administration ""has realized the action is on the state and local level, and they gave us the money to model how this could actually work,"" DC Council member Elissa Silverman tells the Post. ""We now have a national platform and a great opportunity with this legislation to show how it can be done."" The US is one of the only countries in the world without paid maternal leave, and experts say that has caused a lower rate of female participation in the labor force, reports the International Business Times. (This tech firm offers mothers and fathers a year's paid leave.)"
99,,,,,,,,,,,,,,,,"– Slowly but surely, Donald Trump is bulking up the position statements on his website. His immigration and gun rights platforms have now been joined by his new tax plan, which he announced Monday in a press conference from NYC's Trump Tower, CNBC reports. ""Too few Americans are working, too many jobs have been shipped overseas, and too many middle class families cannot make ends meet,"" notes his site, which boasts four ""simple"" goals to mitigate these issues: offering tax relief to the middle class, simplifying the tax code, growing the US economy, and ensuring the country doesn't add to its debt and deficit. Highlights of Trump's plan include getting rid of income taxes for individuals making less than $25,000 and married couples making less than $50,000—with those qualifying filers receiving ""a new one page form to send the IRS saying, 'I win.'"" (Seriously.) Tax brackets would be whittled down from the current seven to four: 0%, 10%, 20%, and 25% (down from a current high of 39.6%, the AP reports; see where you'd fall on the tax chart shown here). The blueprint also would cut business tax rates down to no more than 15%, as well as levy a one-time 10% tax on overseas profits, which Trump's campaign thinks will encourage corporations to bring money back home, the Wall Street Journal notes. Trump says the tax benefits would be funded by reducing or ending ""redundant"" deductions and loopholes (mostly for the wealthiest, but also in certain cases for middle-class filers), as well as from newly reaped tax revenue from a healthier economy, the AP notes. ""My plan will bring sanity, common sense, and simplification to our country's catastrophic tax code,"" Trump said in an interview with the Journal. ""It will create jobs and incentives of all kinds while simultaneously growing the economy."" (Read further details about the plan here.)"
